RTSW web plot data - created 2022-10-01 22:08:14
More information is available from SWPC at http://www.swpc.noaa.gov/products/real-time-solar-wind

Start: 2022-10-01T00:00:00
End:   2022-10-01T00:00:00
Source: 0=ACE, 1=DSCOVR, 2=mixed ACE+DSCOVR

Resolution: 1 min
Phi mean is the average angle, taking into account the wrapping at 0/360 degrees

More data is available from the NCEI archive at https://www.ngdc.noaa.gov/dscovr

Timestamp           Source        Bt        Bx        By        Bz       Phi     Theta      Dens     Speed      Temp
2022-10-01 21:34:00      0      8.78     -6.66      4.99      2.80    143.18     18.60      1.79    438.16     69459 
2022-10-01 21:35:00      0      8.55     -6.21      5.76      1.18    137.14      7.90      1.79    431.26     97750 
2022-10-01 21:36:00      0      8.70     -6.08      6.20      0.32    134.44      2.09      1.96    443.45     84724 
2022-10-01 21:37:00      0      8.75     -6.62      3.26      4.69    153.79     32.42      2.06    435.44     83173 
2022-10-01 21:38:00      0      8.90     -6.28      3.09      5.50    153.79     38.17      1.71    434.81     86574 
2022-10-01 21:39:00      0      8.84     -6.31      3.08      5.36    154.02     37.36      1.61    429.94     96358 
2022-10-01 21:40:00      0      8.87     -6.76      3.77      4.34    150.84     29.28      1.61    428.60     94480 
2022-10-01 21:41:00      0      8.78     -6.47      4.11      4.28    147.53     29.19      1.66    429.03     92286 
2022-10-01 21:42:00      0      8.80     -6.47      4.51      3.90    145.10     26.32      1.72    429.66     90014 
2022-10-01 21:43:00      0      8.80     -6.62      4.13      4.07    148.03     27.51      1.72    429.08     93598 
2022-10-01 21:44:00      0      8.78     -6.57      4.05      4.18    148.39     28.45      1.72    428.29     95982 
2022-10-01 21:45:00      0      8.62     -6.70      4.29      3.32    147.36     22.68      1.70    428.59     92458 
2022-10-01 21:46:00      0      8.74     -6.72      4.78      2.91    144.61     19.41      1.66    428.71     94241 
2022-10-01 21:47:00      0      8.78     -6.83      4.89      2.55    144.40     16.91      1.83    430.58     83660 
2022-10-01 21:48:00      0      8.84     -6.98      5.08      1.95    143.96     12.73      2.45    434.97     74770 
2022-10-01 21:49:00      0      8.84     -7.09      5.13      1.26    144.13      8.19      2.46    434.96     75075 
2022-10-01 21:50:00      0      8.85     -6.96      5.37      0.98    142.37      6.37      2.58    434.75     79350 
2022-10-01 21:51:00      0      8.78     -6.36      6.03      0.30    136.53      1.97      2.62    440.31     86958 
2022-10-01 21:52:00      0      8.71     -6.64      5.58      0.84    139.99      5.54      2.65    437.06     83977 
2022-10-01 21:53:00      0      8.87     -7.05      5.08      1.78    144.22     11.57      2.51    435.72     86414 
2022-10-01 21:54:00      0      8.83     -6.87      3.96      3.87    150.07     26.02      1.91    431.36     80876 
2022-10-01 21:55:00      0      8.92     -6.99      4.19      3.64    149.08     24.05      1.74    429.47    105283 
2022-10-01 21:56:00      0      8.87     -6.96      4.35      3.37    147.98     22.33      1.70    429.39    123533 
2022-10-01 21:57:00      0      8.82     -6.80      4.94      2.65    144.00     17.48      1.77    428.80    114525 
2022-10-01 21:58:00      0      8.74     -6.77      4.08      3.73    148.92     25.24      1.48    426.02    127134 
2022-10-01 21:59:00      0    -99999    -99999    -99999    -99999    -99999    -99999    -99999    -99999    -99999 
2022-10-01 22:00:00     -1    -99999    -99999    -99999    -99999    -99999    -99999    -99999    -99999    -99999 
2022-10-01 22:01:00      0      8.85     -6.09      2.26      6.02    159.62     42.81    -99999    -99999    -99999 
2022-10-01 22:02:00      0      8.90     -6.11      1.73      6.24    164.15     44.50      1.52    431.02    125899 
2022-10-01 22:03:00      0      8.94     -6.49      2.12      5.77    161.89     40.16      1.57    430.03    126384 
